AUT_HOMOLOGADO,CIUDAD,CODIGO_DISPOSITIVO,CODIGO_INDICADOR_FORZADA,CODIGO_ESTADO_TRX,CODIGO_INSTITUCION_ADQUIRENTE,CODIGO_INSTITUCION_AUTORIZADORA,CODIGO_RESPUESTA,CODIGO_TIPO_DISPOSITIVO,CODIGO_TIPO_INSTITUCION (INSTITUCION1),CODIGO_TIPO_INSTITUCION,CODIGO_TIPO_MENSAJE,CODIGO_TIPO_UBICACION,DESCRIPCION,DESC_AGENCIA,DESC_ESTADO_TRX,DESC_GRUPO_RESPUESTA,DESC_GRUPO_TIPO_TRX,DESC_INDICADOR_FORZADA,DESC_LOCALIDAD,DESC_MARCA,DESC_MODELO,DESC_TIPO_DISPOSITIVO,DESC_TIPO_INSTITUCION (INSTITUCION1),DESC_TIPO_INSTITUCION,DESC_TIPO_MENSAJE,DESC_TIPO_UBICACION,DESC_ZONA,DIRECCION,ESTADO,FECHA_TRANSACCION,INSTITUCION ADQUIRENTE,INSTITUCIÃ“N AUTORIZADORA,LATITUD,LONGITUD,MODALIDAD,ESTADO (TIPO_TRANSACCION),NRO_TRANSACCIONES,PROVINCIA,REGION,TIPO,TIPO_CONEXION,TIPO_MODELO,VALOR_TRANSACCION
216,QUITO,2550059,P,PA,50,30,0,0,1,10,210,0,UPC CARCELÉN,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,UPC CARCELÉN,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NORTE,"CARCELEN, REPÚBLICA DOMINICANA N-80 Y FRANCISCO RUIZ",N,31/01/2022,COOP. POLICIA NACIONAL,BANCO DE MACHALA,-0.0891944,-78.469555,B,A,2,PICHINCHA,SIERRA,I,NO REGISTRADO,NORMAL,201
206,AMBATO,2063403,S,PA,190,190,0,1,1,1,210,1,CUMANDÁ 5,CUMANDA,PROCESADA AUTORIZADA,APROBADAS,RETIROS,SOSPECHOSA,CUMANDÁ 5,NCR     ,PARED,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,CENTRO,AV EL REY Y LAS AMÉRICAS,N,31/01/2022,BANCO PICHINCHA,BANCO PICHINCHA,-1.236344578,-78.61881591,F,A,1,TUNGURAHUA,SIERRA,P,NO REGISTRADO,NO REGISTRADO,500
216,EL CARMEN,2062853,P,PA,190,30,0,0,1,1,210,0,REC. ISLA EL CARMEN,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,CONSULTAS,PROCESADA,REC. ISLA EL CARMEN,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,OESTE,VICENTE ROCAFUERTE Y SALUSTIO GILER,A,31/01/2022,BANCO PICHINCHA,BANCO DE MACHALA,-0.273998865,-79.46147081,F,A,1,MANABÍ,COSTA,I,NO REGISTRADO,NO REGISTRADO,0
206,GUAYAQUIL,2063476,S,PA,190,190,0,1,1,1,210,1,CENTENARIO-4,CENTENARIO SUR,PROCESADA AUTORIZADA,APROBADAS,RETIROS,SOSPECHOSA,CENTENARIO-4,NCR     ,PARED,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NO REGISTRADO,AV JOSÉ VICENTE TRUJILLO,N,31/01/2022,BANCO PICHINCHA,BANCO PICHINCHA,-2.221886029,-79.89888348,F,A,1,GUAYAS,COSTA,P,NO REGISTRADO,NO REGISTRADO,200
216,AMBATO,2063215,P,PA,190,30,0,1,1,1,210,2,FICOA 5,FICOA,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,FICOA 5,NCR     ,PARED,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,CENTRO,CALLE MONTALVO NO.01-81 Y AV LOS GUAYTAMBOS,N,31/01/2022,BANCO PICHINCHA,BANCO DE MACHALA,-1.235798362,-78.6329,F,A,1,TUNGURAHUA,SIERRA,I,NO REGISTRADO,NO REGISTRADO,50
206,SANTA CRUZ,2060069,S,PA,190,190,0,1,1,1,210,2,GALAPAGOS-3,BOVEDA DISPONIBLE TEVCOL GYE,PROCESADA AUTORIZADA,APROBADAS,RETIROS,SOSPECHOSA,GALAPAGOS-3,DIEBOLD,OPTEVA 562,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NO REGISTRADO,AV BALTRA ENTRE ESPAÑOLA Y GENOVESA,N,31/01/2022,BANCO PICHINCHA,BANCO PICHINCHA,-0.742233908,-90.31794402,F,A,1,GALÁPAGOS,INSULAR,P,NO REGISTRADO,NO REGISTRADO,50
216,EL CARMEN,2062853,P,PA,190,30,0,0,1,1,210,0,REC. ISLA EL CARMEN,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,REC. ISLA EL CARMEN,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,OESTE,VICENTE ROCAFUERTE Y SALUSTIO GILER,A,31/01/2022,BANCO PICHINCHA,BANCO DE MACHALA,-0.273998865,-79.46147081,F,A,3,MANABÍ,COSTA,I,NO REGISTRADO,NO REGISTRADO,300
206,GUAYAQUIL,2063449,S,PA,190,190,0,1,1,1,210,2,CC SAN MARINO 1,BOVEDA DISPONIBLE VASERUM GYE,PROCESADA AUTORIZADA,APROBADAS,RETIROS,SOSPECHOSA,CC SAN MARINO 1,NCR     ,PARED,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NO REGISTRADO,AV FCO DE ORELLANA,N,31/01/2022,BANCO PICHINCHA,BANCO PICHINCHA,-2.170182,-79.898537,F,A,1,GUAYAS,COSTA,P,NO REGISTRADO,NO REGISTRADO,150
216,EL CARMEN,2062853,P,PN,190,30,77,0,1,1,210,0,REC. ISLA EL CARMEN,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,REC. ISLA EL CARMEN,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,OESTE,VICENTE ROCAFUERTE Y SALUSTIO GILER,A,31/01/2022,BANCO PICHINCHA,BANCO DE MACHALA,-0.273998865,-79.46147081,F,A,1,MANABÍ,COSTA,I,NO REGISTRADO,NO REGISTRADO,150
252,AMBATO,2061386,R,PA,190,340,0,1,11,1,210,1,DEP. GAS LA JOYA,EL BOSQUE,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,DEP. GAS LA JOYA,GRG,2050,CAJERO AUTOMATICO,AUXILIAR DE PAGOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NORTE,"AV. BOLIVARIANA KM 1/2, VIA A BAÑOS",N,31/01/2022,BANCO PICHINCHA,RED TRANSACCIONAL COONECTA,-1.271425,-78.611905,F,A,1,TUNGURAHUA,SIERRA,I,NO REGISTRADO,NO REGISTRADO,100
216,GUAYZIMI,25222103,P,PA,340,30,0,0,1,11,210,0,COOPERATIVA DE AHORRO Y CREDITO CACPE ZAMORA,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,COOPERATIVA DE AHORRO Y CREDITO CACPE ZAMORA,NCR     ,NO REGISTRADO,NO REGISTRADO,BANCOS,AUXILIAR DE PAGOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,SUR,CALLES LOJA Y CORDILLERA DEL CÓNDOR,A,31/01/2022,RED TRANSACCIONAL COONECTA,BANCO DE MACHALA,-4.069179,-78.956708,B,A,1,ZAMORA CHINCHIPE,ORIENTE,I,NO REGISTRADO,NORMAL,50.5
252,PORTOVIEJO,2200581,R,PA,90,340,0,0,11,1,210,0,UNISER,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,UNISER,DIEBOLD,NO REGISTRADO,NO REGISTRADO,AUXILIAR DE PAGOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,KM 1.5 VÍA PORTOVIEJO CRUCITA,N,31/01/2022,BANCO INTERNACIONAL,RED TRANSACCIONAL COONECTA,-1.041689,-80.458394,B,A,1,MANABÍ,COSTA,I,NO REGISTRADO,NORMAL,80.5
216,QUEVEDO,2063549,P,PN,190,30,60,1,1,1,210,1,SAN CAMILO-1,AG. SAN CAMILO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,SAN CAMILO-1,NCR     ,PARED,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NO REGISTRADO,AV GUAYAQUIL Y MANABÍ,N,31/01/2022,BANCO PICHINCHA,BANCO DE MACHALA,-1.022197448,-79.45893455,F,A,1,LOS RÍOS,COSTA,I,NO REGISTRADO,NO REGISTRADO,100
216,HUAQUILLAS,2062858,R,PN,190,30,88,0,1,1,210,0,REC. ISLA HUAQUILLAS,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR TECNICO,RETIROS,REVERSADA,REC. ISLA HUAQUILLAS,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,OESTE,"CALLE 10 DE AGOSTO Y AV. TENIENTE CORDOVEZ Y PRIMERO DE MAYO, MINIMARKET DE FLOR",A,31/01/2022,BANCO PICHINCHA,BANCO DE MACHALA,-3.479639,-80.23853,F,A,1,EL ORO,COSTA,I,NO REGISTRADO,NO REGISTRADO,20
216,GUAYAQUIL,23402096,P,PA,330,30,0,0,1,1,210,0,TERPEL MAIOLI,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,TERPEL MAIOLI,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,"AYACUCHO Y LA 9, ESQUINA",N,31/01/2022,BANCO GUAYAQUIL,BANCO DE MACHALA,-2.19402,-79.9064,B,A,2,GUAYAS,COSTA,I,NO REGISTRADO,NORMAL,61
218,GUAYAQUIL,2062697,R,PN,190,110,88,0,1,1,210,0,REC. GASOLINERA SAN VICENTE,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR TECNICO,RETIROS,REVERSADA,REC. GASOLINERA SAN VICENTE,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NO REGISTRADO,AV. QUITO 4100 Y MARACAIBO,A,31/01/2022,BANCO PICHINCHA,BANCO DEL PACIFICO,-2.214137005,-79.89712534,F,A,1,GUAYAS,COSTA,I,NO REGISTRADO,NO REGISTRADO,20
216,NARANJAL,23404354,P,PA,330,30,0,0,1,1,210,0,TIA NARANJAL,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,CONSULTAS,PROCESADA,TIA NARANJAL,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,10 DE AGOSTO CALLE PASTAZA Y CALLE EUGENIO ESPEJO,A,31/01/2022,BANCO GUAYAQUIL,BANCO DE MACHALA,-2.675232,-79.618977,B,A,1,GUAYAS,COSTA,I,NO REGISTRADO,NORMAL,0
252,QUITO,2240484,R,PA,270,340,0,0,11,10,210,0,ISLA AKI MITAD DEL MUNDO RECICLADOR,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,ISLA AKI MITAD DEL MUNDO RECICLADOR,DIEBOLD,NO REGISTRADO,NO REGISTRADO,AUXILIAR DE PAGOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NORTE,AV. EQUINACCIAL ENTRE HEMISFERIOS Y DANIEL CEVALLOS,A,31/01/2022,COOP. JEP,RED TRANSACCIONAL COONECTA,-0.008275,-78.446784,B,A,1,PICHINCHA,SIERRA,I,NO REGISTRADO,NO REGISTRADO,20.5
216,GUAYAQUIL,23407086,P,PA,330,30,0,0,1,1,210,0,MALL DEL SUR FF2,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,MALL DEL SUR FF2,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,CENTRO,"AV. 25 DE JULIO  Y AV. ERNESTO ALBÀN, C.C. MALL DEL SUR",N,31/01/2022,BANCO GUAYAQUIL,BANCO DE MACHALA,-2.228718,-79.898277,B,A,1,GUAYAS,COSTA,I,NO REGISTRADO,NORMAL,20.5
218,LA MANÁ,23401046,R,PA,330,110,0,0,1,1,210,0,TIA LA MANA,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,TIA LA MANA,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NORTE,AV. 19 DE MAYO Y .EUGENIO ESPEJO,A,31/01/2022,BANCO GUAYAQUIL,BANCO DEL PACIFICO,-0.941472,-79.227944,B,A,1,COTOPAXI,SIERRA,I,NO REGISTRADO,NORMAL,50.5
216,QUININDÉ,2062450,P,PA,190,30,0,1,1,1,210,2,CRUZ AZUL VICHE,BOVEDA DISPONIBLE VASERUM UIO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,CRUZ AZUL VICHE,DIEBOLD,OPTEVA 510,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NO REGISTRADO,AV.FRANCISCO GLEIM Y SIMO,N,31/01/2022,BANCO PICHINCHA,BANCO DE MACHALA,0.654801,-79.543306,F,A,1,ESMERALDAS,COSTA,I,NO REGISTRADO,NO REGISTRADO,100
252,CUENCA,2240432,R,PA,270,340,0,0,11,10,210,0,ISLA GASOLINERA CHOFERES RECICLADOR,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,ISLA GASOLINERA CHOFERES RECICLADOR,DIEBOLD,NO REGISTRADO,NO REGISTRADO,AUXILIAR DE PAGOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NORTE,AVENIDA DE LAS AMÉRICAS Y EL TORIL,N,31/01/2022,COOP. JEP,RED TRANSACCIONAL COONECTA,-2.878743,-78.981072,B,A,1,AZUAY,SIERRA,I,NO REGISTRADO,NO REGISTRADO,100.5
216,MACHALA,2062316,P,PA,190,30,0,0,1,1,210,0,REC.MACHALA-3,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,REC.MACHALA-3,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NO REGISTRADO,CALLE ROCAFUERTE,A,31/01/2022,BANCO PICHINCHA,BANCO DE MACHALA,-3.25881,-79.96022292,F,A,1,EL ORO,COSTA,I,NO REGISTRADO,NO REGISTRADO,50
218,IBARRA,2062538,R,PN,190,110,77,0,1,1,210,0,REC.ATAHUALPA IBARRA -1,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,REVERSADA,REC.ATAHUALPA IBARRA -1,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NO REGISTRADO,CALLE SUCRE 581 Y FLORES,A,31/01/2022,BANCO PICHINCHA,BANCO DEL PACIFICO,0.350619736,-78.1173937,F,A,1,IMBABURA,SIERRA,I,NO REGISTRADO,NO REGISTRADO,200
216,QUITO,2062381,P,PA,190,30,0,0,1,1,210,0,REC.CCI-9,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,CONSULTAS,PROCESADA,REC.CCI-9,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NO REGISTRADO,AV. AMAZONAS Y AV. NACIONES UNIDAS,A,31/01/2022,BANCO PICHINCHA,BANCO DE MACHALA,-0.177428722,-78.48557591,F,A,1,PICHINCHA,SIERRA,I,NO REGISTRADO,NO REGISTRADO,0
252,LOJA,2080005,R,PA,390,340,0,0,11,1,210,0,RECICLADOR AG. UNO,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,RECICLADOR AG. UNO,DIEBOLD,NO REGISTRADO,NO REGISTRADO,AUXILIAR DE PAGOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,CENTRO,LAURO GUERRERO Y JOSE ANTONIO EGUIGUREN,A,31/01/2022,BANCO DE LOJA,RED TRANSACCIONAL COONECTA,-3.9964722,-79.206306,F,A,3,LOJA,SIERRA,I,NO REGISTRADO,TOUCH,61.5
216,GUAYAQUIL,2062332,P,PN,190,30,58,1,1,1,210,2,FYBECA 9 DE OCTUBRE,BOVEDA DISPONIBLE VASERUM GYE,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,FYBECA 9 DE OCTUBRE,DIEBOLD,OPTEVA 510,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NO REGISTRADO,AV 9 OCTUBRE Y RUMICHACA,N,31/01/2022,BANCO PICHINCHA,BANCO DE MACHALA,-2.190498,-79.886007,F,A,1,GUAYAS,COSTA,I,NO REGISTRADO,NO REGISTRADO,40
252,QUITO,2061130,R,PA,190,340,0,2,11,1,210,1,REC. ISLA GUAMANI-1,CENTRO DE ACOPIO NORTE,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,REC. ISLA GUAMANI-1,GRG,H22,CAJERO AUTOMATICO DEPOSITARIO,AUXILIAR DE PAGOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NORTE,AV PEDRO VICENTE MALDONADO,N,31/01/2022,BANCO PICHINCHA,RED TRANSACCIONAL COONECTA,-0.339557,-78.549606,F,A,1,PICHINCHA,SIERRA,I,NO REGISTRADO,NO REGISTRADO,100
216,CAYAMBE,2062542,P,PA,190,30,0,0,1,1,210,0,REC.CAYAMBE-1,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,REC.CAYAMBE-1,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NO REGISTRADO,BOLÍVAR Y ASCÁZUBI,A,31/01/2022,BANCO PICHINCHA,BANCO DE MACHALA,0.041637472,-78.14391569,F,A,2,IMBABURA,SIERRA,I,NO REGISTRADO,NO REGISTRADO,200
216,SAMBORONDÓN,2181751,R,PA,110,30,0,0,1,1,210,0,PLAZA LAGOS PLUS,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,PLAZA LAGOS PLUS,HYOSUNG,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,KM 6.5 VÍA PUNTILLA - SAMBORONDÓN,A,31/01/2022,BANCO DEL PACIFICO,BANCO DE MACHALA,-2.097828,-79.874573,B,A,1,GUAYAS,COSTA,I,NO REGISTRADO,TOUCH,100.5
216,GENERAL ANTONIO ELIZALDE,2060165,P,PA,190,30,0,1,1,1,210,1,BUCAY 1         ,BUCAY,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,BUCAY 1         ,DIEBOLD,OPTEVA PARED,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NO REGISTRADO,AV ELOY ALFARO NO.282 Y 19 DE AGOSTO,N,31/01/2022,BANCO PICHINCHA,BANCO DE MACHALA,-2.201434304,-79.13554067,F,A,2,GUAYAS,COSTA,I,NO REGISTRADO,NO REGISTRADO,200
216,SANTA ROSA,2240336,R,PA,270,30,0,0,1,10,210,0,ISLA TERMINAL SANTA ROSA RECICLADOR,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,ISLA TERMINAL SANTA ROSA RECICLADOR,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NORTE,AVENIDA PANAMERICANA Y VÍA A JUMÓN,N,31/01/2022,COOP. JEP,BANCO DE MACHALA,-3.447361,-79.975583,B,A,1,EL ORO,COSTA,I,NO REGISTRADO,NO REGISTRADO,30.5
216,LA JOYA DE LOS SACHAS,2061841,P,PA,190,30,0,1,1,1,210,1,LOS SACHAS 1,LOS SACHAS,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,LOS SACHAS 1,NCR     ,PARED,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NORTE,AV FUNDADORES Y GUAYAQUIL,N,31/01/2022,BANCO PICHINCHA,BANCO DE MACHALA,-0.30058613,-76.85801792,F,A,1,ORELLANA,ORIENTE,I,NO REGISTRADO,NO REGISTRADO,10
252,MACHALA,2240519,R,PA,270,340,0,0,11,10,210,0,ISLA TERMINAL MACHALA RECICLADOR 01,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,ISLA TERMINAL MACHALA RECICLADOR 01,DIEBOLD,NO REGISTRADO,NO REGISTRADO,AUXILIAR DE PAGOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,ESTE,AVENIDA FERROVIARIA Y TRANSVERSAL TERMINAL TERRESTRE,A,31/01/2022,COOP. JEP,RED TRANSACCIONAL COONECTA,-3.280574,-79.915759,B,A,1,EL ORO,COSTA,I,NO REGISTRADO,NO REGISTRADO,75.5
216,GUAYAQUIL,2061632,P,PA,190,30,0,1,1,1,210,1,P.CALIFORNIA-2 ,C.C. CALIFORNIA,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,P.CALIFORNIA-2 ,NCR     ,TTW,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NO REGISTRADO,"KM 11 1/2 VÍA DAULE, PARQUE COMERCIAL CALIFORNIA",N,31/01/2022,BANCO PICHINCHA,BANCO DE MACHALA,-2.100687834,-79.93609038,F,A,2,GUAYAS,COSTA,I,NO REGISTRADO,NO REGISTRADO,200
218,QUITO,2062745,R,PA,190,110,0,0,1,1,210,0,ATM PETROCOMERCIAL AMAZONAS,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,ATM PETROCOMERCIAL AMAZONAS,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NORTE,"AV. AMAZONAS Y ELOY ALFARO, GASOLINERA PETROCOMERCIAL AMAZONAS (QUITO)",A,31/01/2022,BANCO PICHINCHA,BANCO DEL PACIFICO,-0.192174464,-78.48839378,F,A,1,PICHINCHA,SIERRA,I,NO REGISTRADO,NO REGISTRADO,100
216,MACHALA,2062316,P,PN,190,30,63,0,1,1,210,0,REC.MACHALA-3,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,REC.MACHALA-3,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NO REGISTRADO,CALLE ROCAFUERTE,A,31/01/2022,BANCO PICHINCHA,BANCO DE MACHALA,-3.25881,-79.96022292,F,A,1,EL ORO,COSTA,I,NO REGISTRADO,NO REGISTRADO,100
218,CAYAMBE,2062630,R,PN,190,110,88,0,1,1,210,0,REC.SANTAMARIA CAYAMBE,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR TECNICO,RETIROS,REVERSADA,REC.SANTAMARIA CAYAMBE,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NO REGISTRADO,CALLE JUNÍN Y ASCÁZUBI,A,31/01/2022,BANCO PICHINCHA,BANCO DEL PACIFICO,-0.040739922,-78.14441333,F,A,2,PICHINCHA,SIERRA,I,NO REGISTRADO,NO REGISTRADO,30
216,GUAYAQUIL,2061632,P,PN,190,30,63,1,1,1,210,1,P.CALIFORNIA-2 ,C.C. CALIFORNIA,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,P.CALIFORNIA-2 ,NCR     ,TTW,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NO REGISTRADO,"KM 11 1/2 VÍA DAULE, PARQUE COMERCIAL CALIFORNIA",N,31/01/2022,BANCO PICHINCHA,BANCO DE MACHALA,-2.100687834,-79.93609038,F,A,1,GUAYAS,COSTA,I,NO REGISTRADO,NO REGISTRADO,100
218,JIPIJAPA,2550077,R,PA,50,110,0,0,1,10,210,0,JIPIJAPA,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,JIPIJAPA,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,"UPC JIPIJAPA , BOLÍVAR Y ANTEPARA",N,31/01/2022,COOP. POLICIA NACIONAL,BANCO DEL PACIFICO,-1.3505278,-80.57947222,B,A,1,MANABÍ,COSTA,I,NO REGISTRADO,NORMAL,100.5
216,CUENCA,252290R1,P,NP,340,30,998,0,1,11,210,0,MUTUALISTA AZUAY,NO REGISTRADO,NO PROCESADA,ERROR TECNICO,CONSULTAS,PROCESADA,MUTUALISTA AZUAY,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,AUXILIAR DE PAGOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,OESTE,AV. REMIGIO CRESPO Y CALLE SANTA CRUZ,A,31/01/2022,RED TRANSACCIONAL COONECTA,BANCO DE MACHALA,-2.896972505,-79.02204136,B,A,1,AZUAY,SIERRA,I,NO REGISTRADO,NORMAL,0
216,MACHALA,2181934,R,PA,110,30,0,0,1,1,210,0,GRAN AKI MACHALA PLUS,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,GRAN AKI MACHALA PLUS,HYOSUNG,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,"MACHALA, AV. LAS PALMERAS Y MARCEL LANIADO (GRAN AKÍ)",A,31/01/2022,BANCO DEL PACIFICO,BANCO DE MACHALA,-3.2510991,-79.958297,B,A,1,EL ORO,COSTA,I,NO REGISTRADO,TOUCH,100.5
